Anno;Legge introdotta
2001;Legge n. 134/2001 (Patrocinio a spese dello Stato): Introduce il gratuito patrocinio per le donne vittime di violenza sessuale o maltrattamenti che non dispongono di mezzi economici, garantendo loro assistenza legale gratuita a prescindere dal reddito.
2002;Legge n. 154/2001 (Allontanamento del maltrattante): Rappresenta una svolta fondamentale nel diritto di famiglia. Viene istituita la misura cautelare dell'allontanamento urgente dalla casa familiare, permettendo al giudice di allontanare l'aggressore invece di costringere la vittima a fuggire di casa
2003;
2004;
2005;
2006;Legge n. 7/2006 (Mutilazioni Genitali Femminili): Introduce nel Codice Penale l'articolo 583-bis, che punisce severamente le pratiche di mutilazione genitale femminile, considerandole una gravissima violazione dei diritti umani e dell'integrità fisica
2007;
2008;
2009;"Legge n. 38/2009 (Reato di Stalking): Introduce il reato di ""atti persecutori"" (art. 612-bis c.p.). Per la prima volta vengono puniti i comportamenti ossessivi, le minacce e le molestie reiterate. Nasce anche l'ammonimento del Questore, un provvedimento amministrativo che precede la denuncia penale."
2010;
2011;
2012;
2013;Legge n. 119/2013 (Legge sul Femminicidio): Nata sulla scia della ratifica della Convenzione di Istanbul, introduce l'aggravante per la violenza assistita (abusi compiuti davanti ai figli minori) e stabilisce che la querela per stalking, in casi gravi, non può più essere revocata dalla vittima
2014;
2015;
2016;
2017;
2018;Legge n. 4/2018 (Tutela degli orfani di femminicidio): Introduce tutele mediche, psicologiche, borse di studio e l'accesso al gratuito patrocinio per i figli rimasti orfani a seguito del femminicidio della madre
2019;"Legge n. 69/2019 (Il ""Codice Rosso""): Rivoluziona i tempi della giustizia introducendo una ""corsia preferenziale"" per i reati di genere. Il magistrato deve ascoltare la vittima entro 3 giorni dalla denuncia. Introduce inoltre i reati autonomi di revenge porn, lesioni al viso e costrizione al matrimonio"
2020;
2021;
2022;
2023;Legge n. 168/2023 (Rafforzamento del Codice Rosso): Velocizza l'applicazione delle misure cautelari ponendo tempi stringenti (30 giorni) per la valutazione dei rischi da parte dei giudici. Potenzia sensibilmente l'uso del braccialetto elettronico e impone la distanza minima di 500 metri dall'abitazione o dai luoghi frequentati dalla vittima.
2024;
2025;"Legge n. 181/2025 (Reato Autonomo di Femminicidio): Introduce l'Art. 577-bis del Codice Penale. Il femminicidio cessa di essere una ""semplice"" aggravante dell'omicidio e diventa un reato autonomo punito con l'ergastolo, qualora l'omicidio sia mosso da odio di genere, possesso o discriminazione."
2026;